id,user_id,name,date,amount,recurring
119155,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Duke Energy,2023-10-06,102.86,1
119478,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Progressive Insurance,2024-10-07,182.47,1
119644,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Verizon,2023-10-15,156.42,1
119772,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,102 W ROANOKE DR       FITZGERALD   GAUS,2024-09-25,343.75,0
119773,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,102 W ROANOKE DR       FITZGERALD   GAUS,2024-11-22,343.75,0
121285,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-04-29,46.03,0
121288,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-05-07,58.52,0
122267,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Fort Worth Water Department,2022-06-13,248.75,1
123893,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,The Fieldhouse Abilene,2023-02-22,30.0,1
124325,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2024-01-29,44.87,1
125179,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-05-31,17.99,0
125180,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-07-01,17.99,0
127510,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,56.99,0
127514,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2025-01-09,56.99,0
128184,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Verizon,2024-10-24,96.76,1
128868,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Peco Energy Company,2024-10-05,269.44,1
128869,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Peco Energy Company,2024-11-05,343.72,1
133139,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appclubmonthly,2023-11-24,38.77,1
133261,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Bullymake,2024-12-09,42.34,1
133364,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-08-23,4.99,1
133430,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Healthy.line,2023-02-27,19.99,1
135319,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-10-20,10.83,1
135320,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-12-22,10.83,1
136921,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,GEICO,2024-04-15,594.71,1
137679,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Sam's Club,2023-10-19,50.0,1
