id,user_id,name,date,amount,recurring
28042,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,65.0,1
28044,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,299.85,1
28046,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2024-07-08,60.58,1
29291,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Ivacy Vpn,2022-09-03,10.94,1
34943,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Spotify,2024-12-23,11.99,1
35237,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Uber,2022-07-11,9.99,1
35238,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Uber,2022-08-10,9.99,1
35239,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Uber,2022-09-12,9.99,1
35771,LbzVkWZRRYPxlRNwxquZAoZstwYtsQJH,Netflix,2023-12-13,16.96,1
36262,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Amazon Prime,2023-02-24,16.23,1
36263,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Amazon Prime,2024-12-27,16.23,1
36520,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Disney+,2024-12-26,11.87,1
36701,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-02-02,1.06,1
36702,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-06-02,1.06,1
37011,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Planet Fitness,2023-02-17,27.11,1
37012,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Planet Fitness,2024-02-07,53.04,1
37028,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Prequel,2024-03-18,6.48,0
37031,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Prequel,2024-04-01,6.48,0
37032,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Prequel,2024-04-08,6.48,0
37033,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Prequel,2024-04-15,6.48,0
37570,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Disney+,2023-10-21,10.76,1
37574,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Disney+,2023-12-25,10.76,1
37638,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-07-15,9.99,1
38015,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,Audible                Amzn.com/billNJUS,2024-04-30,14.95,1
38438,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,METRO BY T-MOBILE WEB  888-863-8768 WAUS,2024-07-24,65.0,1
38781,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-06-05,14.99,1
44578,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Paramount+,2023-10-02,5.99,1
45375,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Ush Parking Rc,2023-08-14,10.0,0
45376,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Ush Parking Rc,2023-08-21,10.0,0
45378,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Ush Parking Rc,2023-11-13,10.0,0
45379,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Ush Parking Rc,2023-11-27,10.0,0
46459,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Dashpass,2024-09-23,5.4,0
46460,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Dashpass,2024-11-01,5.4,0
46461,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Dashpass,2024-12-22,5.4,0
47359,QFjGXqKHwdsLSAXaTjOfKRIaOxIQwYmL,Netflix,2024-11-15,6.99,1
47360,QFjGXqKHwdsLSAXaTjOfKRIaOxIQwYmL,Netflix,2024-12-15,6.99,1
49221,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2022-12-27,50.0,1
49222,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2023-02-27,50.0,1
54326,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-01-25,34.0,0
54411,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Progressive Insurance,2022-08-22,156.68,1
54412,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Progressive Insurance,2022-09-21,156.68,1
54414,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Progressive Insurance,2022-11-25,156.68,1
54871,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,Starz,2024-10-08,10.99,1
55065,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-11-06,18.29,1
56538,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-05-31,9.99,1
59271,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2023-12-17,1.99,1
63436,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2025-01-16,1.99,0
63437,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2025-01-29,1.99,0
63465,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Google One             650-2530000  CAUS,2024-11-27,1.99,0
63466,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Google One             650-2530000  CAUS,2024-11-28,1.99,0
65714,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Verizon,2024-12-30,141.72,1
66137,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Ding,2023-08-03,5.0,0
66139,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Ding,2023-10-15,5.0,0
66382,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-08-24,7.01,1
66383,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-09-24,7.58,1
66384,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-10-24,7.58,1
66667,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,"NETFLIX, INC.          186-65797172 CAUS",2025-02-01,16.77,1
66669,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,NETFLIX.COM            NETFLIX.COM  CAUS,2024-12-27,16.77,1
66670,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,NETFLIX.COM            NETFLIX.COM  CAUS,2025-01-27,16.77,1
66689,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix                1 8445052993 CAUS,2025-01-30,16.77,1
68027,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-12-27,35.0,1
68381,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Hulu,2024-11-05,12.98,1
68553,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-06,10.0,0
68555,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-08,10.0,0
68556,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-08-03,10.0,0
69114,YaftdfLzzaBglndVaiWRzuGizGEbVsOe,WELCOME FOOD PANOLA CH STONE MOUNTAIGAUS,2024-06-22,18.23,0
69115,YaftdfLzzaBglndVaiWRzuGizGEbVsOe,WELCOME FOOD PANOLA CH STONE MOUNTAIGAUS,2024-06-23,18.23,0
73169,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-05,5.0,0
73171,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-27,5.0,0
73271,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Capisce Trattoria,2024-02-08,25.1,0
73279,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Capisce Trattoria,2024-05-06,25.1,0
73281,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Capisce Trattoria,2024-08-23,25.1,0
75529,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube Premium,2023-12-04,5.32,1
76557,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Acceptance Insurance,2022-08-19,185.86,1
76558,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Acceptance Insurance,2022-09-16,185.86,1
76559,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Acceptance Insurance,2022-10-17,185.76,1
76560,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Acceptance Insurance,2022-11-10,185.76,1
77220,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-09-15,8.09,1
77221,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-10-13,8.09,1
77223,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-11-07,8.09,1
77284,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Peacock,2023-03-24,5.4,1
77314,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Root Insurance,2023-06-08,162.5,1
77315,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Root Insurance,2023-07-20,162.5,1
77319,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Root Insurance,2023-11-10,151.95,1
77426,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-11-21,77.0,1
77633,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Apple,2022-05-04,9.99,1
77634,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Apple,2022-06-02,9.99,1
77635,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Apple,2022-07-03,9.99,1
77773,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2023-02-25,9.99,1
77774,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Hulu,2023-03-31,9.99,1
79171,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-07,33.75,1
81792,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Wp Guest Services,2024-04-01,25.0,0
81794,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Wp Guest Services,2024-05-28,25.0,0
81795,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Wp Guest Services,2025-01-01,25.0,0
81796,cYwHDjRRCrEdLFErYVCZFlTAsXQEIaWm,Wp Guest Services,2025-01-08,25.0,0
81853,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-02-16,21.6,1
81854,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-03-14,21.6,1
81858,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-04-15,21.6,1
81861,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-06-14,21.6,1
81862,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-07-15,21.6,1
81864,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-08-14,21.6,1
81865,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-09-16,21.6,1
81870,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AMC Theatres,2024-10-15,21.6,1
83383,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Microsoft Xbox,2023-04-18,16.45,1
83387,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Microsoft Xbox,2023-06-19,16.45,1
83388,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,Microsoft Xbox,2023-07-19,16.45,1
83680,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,T-Mobile,2023-09-28,55.0,1
88143,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-13,3.49,1
88144,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-27,3.49,1
89092,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Spotify,2024-07-31,12.98,1
89093,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Spotify,2024-08-29,12.98,1
90429,hwQvyXQiqCychfJDbFMixWsTYeBzKKuK,Kiss My Licorice,2023-10-15,6.0,0
90430,hwQvyXQiqCychfJDbFMixWsTYeBzKKuK,Kiss My Licorice,2023-11-26,6.0,0
91832,iQVXxFhqeMogZENRKphlwkhNeHljQhQP,Dave,2022-06-09,1.0,1
91834,iQVXxFhqeMogZENRKphlwkhNeHljQhQP,Dave,2022-08-05,1.0,1
92959,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-08-13,14.99,1
93694,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Apple,2024-08-12,10.99,1
94042,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Google Drive,2024-03-01,2.16,1
94043,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Google Drive,2024-04-01,2.16,1
95542,jjdqSEKAuwfnXaVtXVmtbCSsYSUnWVCn,Straight Talk,2022-10-23,39.23,1
101641,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,FloatMe,2023-10-06,1.99,1
101856,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-01-22,18.14,1
101860,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-03-04,18.14,1
104176,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Amazon Prime Video,2024-10-29,12.99,1
104177,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Amazon Prime Video,2024-11-20,12.99,1
104326,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Netflix,2024-01-20,11.99,1
104328,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Netflix,2024-06-09,11.99,1
104514,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2024-07-07,2.99,1
104515,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2024-08-07,2.99,1
104516,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2024-09-07,2.99,1
105112,mysXxqashZumLRyUCyMPBokLYsoEhcLV,Gamebox,2022-12-16,5.0,0
105113,mysXxqashZumLRyUCyMPBokLYsoEhcLV,Gamebox,2022-12-23,5.0,0
105116,mysXxqashZumLRyUCyMPBokLYsoEhcLV,Gamebox,2023-02-17,5.0,0
105117,mysXxqashZumLRyUCyMPBokLYsoEhcLV,Gamebox,2023-02-25,5.0,0
107399,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2023-02-27,9.99,1
108101,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Affirm,2024-06-10,41.5,1
108105,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Affirm,2024-08-10,41.5,1
108306,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo Re,2024-05-18,250.0,1
108364,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2025-01-03,17.15,1
108405,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2025-01-08,156.99,1
109428,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Hulu,2024-10-22,11.84,1
109429,qkyrzEgGEhbZXHDmraRVRahnXriwFlEw,Hulu,2024-12-30,11.84,1
111809,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-09-24,40.0,1
112767,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-04-29,15.89,0
114962,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2025-01-06,6.99,1
115773,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Experian,2023-10-10,29.99,1
116655,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-05-29,10.56,0
116658,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-06-12,10.56,0
116660,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-06-24,10.56,0
116661,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-07-02,10.56,0
116662,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-07-05,10.56,0
116663,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Panda Bowl,2024-07-08,10.56,0
117709,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,YouTube Premium,2022-04-11,2.99,1
119986,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,CLEO* ADVANCE+EXPRESS  +18333133171 DEUS,2025-01-03,82.98,0
120168,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2024-09-24,22.99,0
120170,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2025-01-15,22.99,0
121574,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Brigit,2022-06-24,80.0,0
121575,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Brigit,2022-07-01,80.0,0
121576,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Brigit,2022-07-08,80.0,0
125179,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-05-31,17.99,0
125181,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-08-01,17.99,0
126224,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2023-12-16,9.99,1
126226,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2024-01-16,9.99,1
126228,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2024-02-04,9.99,1
127117,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Solitaire Cash,2024-03-23,5.0,0
127119,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Solitaire Cash,2024-04-03,5.0,0
127510,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,56.99,0
127512,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-12-09,56.99,0
127514,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2025-01-09,56.99,0
128617,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2024-12-27,118.99,1
130090,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Microsoft,2024-10-07,19.99,1
130091,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Microsoft,2024-11-01,19.99,1
130137,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,NFL App,2023-09-29,6.99,1
130149,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2023-12-29,6.99,1
130151,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2024-01-29,6.99,1
130751,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Disney+,2023-12-10,14.41,1
130752,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Disney+,2024-01-10,14.41,1
130753,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Disney+,2024-02-10,14.41,1
130754,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Disney+,2024-03-10,14.41,1
131290,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Netflix,2022-07-22,10.53,1
131291,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Netflix,2022-08-22,10.53,1
131366,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Planet Fitness,2024-04-17,26.55,1
131367,wFISICcAnLkUfSAWDPqdjceMhsOhRwfi,Planet Fitness,2024-05-17,26.55,1
131974,yByxpoMLQTEcAnuTxDNsVszTUTebQHTu,Amazon Digital Service 888-802-3080 WAUS,2024-07-30,6.49,0
131975,yByxpoMLQTEcAnuTxDNsVszTUTebQHTu,Amazon Digital Service 888-802-3080 WAUS,2024-07-31,6.49,0
132951,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Acorns,2023-11-27,3.0,1
133139,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appclubmonthly,2023-11-24,38.77,1
133140,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2023-12-26,38.77,1
133142,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2024-01-24,38.77,1
133261,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Bullymake,2024-12-09,42.34,1
133358,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More,2024-09-16,7.0,1
133362,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-07-24,4.99,1
133364,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-08-23,4.99,1
134106,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2024-12-20,64.43,1
135319,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-10-20,10.83,1
135320,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-12-22,10.83,1
138773,zzbtIcQJMquIiEOYTRIlEQKWqCcWSbLN,Amazon Prime,2024-07-08,15.98,1
